,F5,S1PR5,EIF3E,SMAP2,CD3E,GPR183,FANK1,CD272,FOXP3,BEX4,GIMAP2,PSIP1,TPST2,MYO1G,TM4SF19,VCL,SAMHD1,CD127,EMP3,KLRD1,TRAT1,PRKCA,CD27,METTL7A,ZAP70,FAM102A,FCGR3A,ELK3,SNX20,CD146,STMN3,RASGRP2,SLCO4C1,Helios,SPINT2,HPGD,CD48,CD19,SPON2,CD55,CD11B,TMEM63A,ZNF600,OSBPL5,MAML2,ITK,APEX1,PLEKHG3,SYNE1,SAMD3,CASP8,TRIM16,PDE3B,CEP68,ITFG2,SNED1,FCRL3,CD69,HAPLN3,PRKCB,ARL4C,SRPK2,CXCR4,MBP,BCL2,PI16,IGF1R,FGR,TNFSF8,FAM117B,TTN,LRRN3,CTLA4,LCK,SH3YL1,TESPA1,GPR155,FKBP5,AHNAK,CD52,LILRB1,ARHGEF18,TTC38,RIC3,LMO7,CPNE2,RGS19,FYB1,ACTN1,RNF214,GK5,SLA,DGKA,CD248,NOSIP,TPCN1,UBQLN2,PIK3IP1,ATP2B1,IL2RA,NT5E,FAM110A,SATB1,ADGRG1,ZNF101,CMTM7,VIPR1,CD8B,LLGL2,BACH2,CXCR3,GITR,WDR37,ATM,C1orf162,STK10,BIN2,CD5,GZMA,ZNF683,RPS5,MTSS1,IL-17,CD71,SNURF,TGFBR3,AGTPBP1,USP28,RPS8,TBX21,VEZF1,CD42b,WDR43,PDP1,CD57,RNF166,FUT11,GLTSCR2,THAP7,TRABD2A,ADAM8,PD-1,C1orf228,PXN,SGSM3,SLC9A3R1,FCRL6,NELL2,USP15,CCR4,BIRC3,SVIL,PLEK,TSHZ2,TMEM123,CD122,RACK1,CD197,CORO7-PAM16,CA6,CAMK4,ABLIM1,STAM,TIM3,LPCAT1,ARHGAP45,TCF7,LITAF,CD8,CEP78,TTC39C,SH3BP5,TOMM7,PASK,PDK1,KLRF1,CD39,IL-4,CASP2,C12orf75,MAL,PRSS23,CD18,CD3D,AOAH,ADRB2,FGFBP2,CCDC141,RTKN2,CCR8,CD6,CX3CR1,CD3G,PTPRCAP,KCNAB2,NKG7,EXOSC8,TXK,CD95,TTC16,NDFIP1,IL17RA,SELPLG,FLNA,FCMR,C6orf48,CD49D,PIK3R5,SH2D1A,ZEB2,TMEM204,FAM60A,EPHX2,GLUT1,TRAP1,CCR6,CD31,TRAF3IP3,AIF1,GLUL,PATL2,ARHGAP25,CCL5,IL2RG,CD28,RAP1GAP2,CD4,RSL1D1,CD14,ISG20,ITGAL,CD2,CD101,MYO1F,LGALS1,CD62L,RCAN3,RAP1B,CD30,CD29,GNLY,LTB,FCGR3B,GZMK,CD161,LCP2,R3HDM4,EEF2,CD53,APBA2,C1orf21,EEF1B2,GLRX,NPAT,LMNA,CD300A,UCHL1,PLEKHB1,GIMAP5,SPTBN1,THEM4,EFHD2,B3GNT2,CORO1A,TBC1D4,COQ8A,TRMT1,TAGLN2,GZMB,IL10RA,GZMH,LDLRAP1,CCR10,NOG,SERINC5,NPM1,RAP2B,CLDND1,CCM2,LDHB,CD38,TIGIT,EIF3L,GAB3,SCML4,DSTN,CORO7,CD56,CAPN2,TLDC2,FHIT,GIMAP8,RASSF1,CD37,OXNAD1,MYC,LEF1,MLXIP,LRRC75A,SLC40A1,CD247,CD45,GCSAM,FOXP1
Cell_390,0,20,6,3,19,25,6,0,26,0,2,0,7,0,18,3,0,31,99,9,15,0,4,16,632,3,1,8,10,0,33,7,25,0,1,1,36,5,4,7,10,0,1,3,0,37,99,0,0,19,9,0,3,17,11,0,0,9,0,12,17,25,58,0,7,0,0,4,2,0,3,18,21,138,1,0,0,3,3,18,16,4,1,0,6,2,18,688,28,11,25,74,96,0,0,0,2,0,0,1,1,0,3,0,3,3,3,4,11,6,1,0,1,2,0,7,3,53,156,0,60,1,31,0,9,8,3,7,0,0,1,12,0,0,0,8,34,3,0,23,15,3,0,2,0,4,5,21,1,8,26,14,2,0,23,2,4,20,63,1,5,2,2,2,35,0,7,3,21,76,16,13,55,29,10,10,17,0,0,7,22,0,9,110,27,16,0,0,6,12,11,31,4,198,6,4,15,3,1,0,0,0,13,61,38,94,133,2,201,4,0,0,10,0,5,2,4,162,9,3,29,2,71,118,1,0,10,2,16,4,63,0,8,13,14,120,0,1,10,25,47,3,3,64,1,374,1,62,103,0,4,4,9,0,6,1,206,2,0,0,0,30,6,93,32,0,4,0,21,20,4,32,0,52,0,3,11,2,10,2,52,5,0,0,0,0,7,0,32,23,31,0,0,300,12,91,0,4,0,0,388,131,107,41
Cell_391,5,8,8,7,18,35,1,1,11,2,0,0,0,0,5,40,0,19,65,8,6,0,2,1,284,0,3,1,83,0,4,6,17,0,1,0,31,20,36,14,18,1,0,0,7,0,1,1,0,2,9,1,4,0,23,0,4,16,0,5,4,7,40,5,0,0,1,28,1,16,1,13,17,256,19,0,0,0,0,27,0,10,0,7,0,0,36,73,4,0,56,17,0,0,0,0,8,3,6,4,2,3,9,0,0,0,0,8,0,3,0,0,0,9,0,3,22,13,16,3,1,5,10,0,18,28,4,4,1,13,0,3,7,0,0,10,4,0,0,1,11,5,0,13,1,18,3,18,0,0,41,4,31,0,5,3,0,18,21,0,3,0,5,16,0,13,1,4,79,12,5,4,8,2,0,0,16,10,0,6,70,0,69,36,87,11,7,0,29,36,0,7,3,12,13,2,30,11,20,0,3,9,10,45,44,9,16,6,93,0,10,0,22,5,0,17,0,23,0,0,9,1,76,88,1,0,50,0,13,11,20,1,0,3,55,95,9,4,35,7,4,10,15,23,12,122,0,8,9,1,0,0,9,4,0,0,29,0,3,0,0,2,27,68,3,0,1,3,24,3,0,32,3,84,0,12,0,1,6,2,3,0,2,0,0,0,1,6,11,34,6,0,2,94,3,90,0,22,0,0,101,197,13,6
Cell_392,3,0,17,0,29,0,0,0,37,19,2,8,9,4,1,154,0,59,45,4,36,0,8,0,176,0,0,1,22,4,1,0,17,0,14,6,86,14,160,2,21,32,0,0,0,43,65,0,0,0,11,0,2,0,33,0,5,13,0,2,0,7,5,1,17,0,21,79,0,4,0,0,16,200,2,2,0,0,0,3,2,7,0,0,15,2,7,40,12,0,22,149,15,0,17,0,14,0,0,3,1,0,19,0,0,1,10,2,19,0,1,1,3,2,0,14,1,88,48,0,23,2,54,6,25,9,19,1,2,0,1,5,0,2,3,47,1,0,0,13,84,0,0,2,0,4,1,0,2,7,52,0,10,0,3,100,0,64,3,0,22,19,9,2,31,4,19,0,45,12,19,0,24,57,8,0,1,3,14,0,4,0,99,21,12,3,0,0,15,26,2,1,11,124,0,32,18,16,7,9,24,1,48,26,15,1,8,0,494,0,0,0,0,0,0,3,0,60,6,0,8,0,113,124,5,0,39,2,35,5,131,1,0,9,76,98,0,26,0,3,0,19,15,16,1,93,1,6,121,6,0,0,20,0,8,0,26,1,0,8,2,37,37,60,0,0,0,0,9,33,43,6,2,11,0,36,0,0,0,1,8,1,17,6,0,0,0,0,3,4,9,2,0,15,24,19,0,33,0,0,689,31,16,25
Cell_393,8,0,3,0,13,6,4,19,1,1,1,13,5,0,18,3,0,10,47,7,56,0,78,0,35,0,10,0,6,0,6,0,4,0,0,0,6,8,12,1,17,0,3,2,5,33,45,5,0,0,4,0,0,0,1,1,4,6,4,4,5,2,18,0,1,0,45,1,0,7,0,0,13,166,0,5,0,0,0,1,0,10,0,0,0,0,0,8,9,0,4,138,23,0,4,0,13,3,6,4,0,2,0,0,0,0,5,0,2,1,7,0,0,7,0,5,7,26,28,0,18,0,87,7,2,4,1,9,1,3,5,0,3,0,0,17,3,0,0,1,45,4,0,6,2,2,29,0,5,0,2,1,1,13,14,32,0,9,21,0,0,0,9,12,0,0,26,1,47,21,14,0,4,0,0,0,4,0,0,18,41,4,53,65,5,3,0,2,40,1,2,2,22,25,7,35,10,34,12,1,0,1,1,1,3,11,23,0,66,1,1,2,0,0,0,8,1,54,0,2,8,0,24,121,6,0,1,0,2,6,29,2,6,3,5,37,0,4,7,7,1,1,6,12,7,66,0,5,98,1,11,0,4,0,4,2,0,2,4,3,1,0,8,88,4,0,0,0,1,62,0,58,0,4,1,0,1,0,2,0,31,1,0,0,0,1,1,0,0,9,0,0,0,160,0,22,0,13,0,0,165,25,44,5
Cell_394,0,0,14,2,13,0,0,0,33,0,16,8,0,0,2,18,0,1,7,2,6,0,3,1,15,0,5,0,2,0,1,0,13,12,10,5,13,22,5,10,37,0,3,0,2,83,11,0,0,0,1,0,3,0,20,4,22,2,3,2,22,24,7,0,13,5,6,1,4,30,11,0,38,366,0,2,3,8,0,74,3,6,0,0,0,0,2,0,2,0,7,336,35,0,0,0,1,0,0,19,6,0,24,36,0,0,7,9,0,10,6,0,8,19,0,1,3,6,20,0,13,12,19,5,16,10,0,2,0,0,0,8,0,16,0,12,13,0,2,62,8,8,9,2,0,2,10,2,0,0,32,0,6,0,0,36,4,3,2,0,0,0,7,3,2,0,1,5,104,2,31,12,17,0,0,0,4,2,0,21,1,8,58,1,66,67,0,0,12,1,0,14,36,90,17,0,29,15,4,4,0,0,6,4,16,2,114,0,506,0,0,0,6,0,0,0,0,35,0,9,5,0,140,26,2,5,7,0,89,8,136,36,0,0,0,26,1,0,3,8,0,3,6,54,9,815,0,11,12,3,0,0,1,1,3,0,13,0,0,6,0,12,34,61,2,0,0,0,33,53,3,1,0,11,0,3,1,3,1,30,5,0,2,0,0,2,2,0,0,18,8,0,1,63,6,1,5,15,4,0,21,37,4,18
Cell_395,49,0,5,9,20,3,0,2,56,2,0,1,0,14,15,30,1,8,10,10,54,12,61,2,38,0,2,0,15,0,0,0,7,0,12,1,11,4,5,5,7,3,0,0,0,93,15,0,0,2,20,7,13,0,4,0,0,36,0,63,0,0,7,0,14,0,29,15,3,0,0,0,0,11,4,9,0,0,2,0,2,6,1,0,0,0,4,141,1,0,7,178,15,0,0,1,4,0,0,0,0,0,0,0,0,0,3,2,9,1,0,0,0,6,0,1,4,57,109,0,22,0,53,0,58,26,0,0,3,0,0,8,1,4,0,79,26,0,0,17,36,4,0,0,0,3,9,0,0,2,32,0,17,0,18,92,0,7,20,6,0,14,0,17,2,0,0,0,10,8,0,3,19,3,4,0,1,0,0,4,3,0,84,151,10,2,0,0,13,2,0,6,13,568,7,7,4,2,2,4,1,0,60,77,0,7,40,0,63,0,0,0,7,10,0,18,0,171,0,10,5,0,8,71,1,0,28,0,21,1,27,238,2,3,71,15,0,19,27,5,2,0,2,44,6,1390,1,20,42,0,3,0,8,0,1,3,157,2,0,1,3,13,8,8,1,5,0,1,3,16,4,11,0,83,0,14,0,0,2,0,6,0,2,1,0,0,0,2,0,6,21,12,0,38,84,6,1,1,1,1,120,12,66,3
Cell_396,13,4,0,11,141,8,0,1,11,0,3,0,35,1,88,59,14,7,14,0,20,0,9,2,39,0,0,0,64,0,66,10,12,1,0,13,27,26,25,39,18,0,0,0,0,10,45,1,0,0,77,0,0,1,74,0,0,84,8,15,1,3,183,0,16,0,42,1,0,45,12,0,3,66,0,11,0,0,0,58,10,26,0,0,0,0,6,167,15,0,12,19,46,0,0,3,1,2,0,1,8,0,3,14,0,0,0,2,0,5,9,0,0,14,0,3,16,49,0,0,15,0,23,3,15,1,0,0,17,1,2,7,0,0,5,49,54,22,0,4,2,3,0,3,2,0,3,0,0,15,95,3,11,11,0,23,17,12,29,11,10,0,5,7,3,0,25,7,6,27,17,2,2,2,26,0,0,0,0,0,9,1,40,39,90,1,2,3,2,0,0,59,68,167,1,0,22,8,22,0,0,0,18,1,9,13,38,0,277,0,0,0,2,1,10,4,0,73,0,3,5,22,14,70,0,0,1,0,32,0,132,108,5,0,25,17,0,14,3,41,2,2,6,16,8,199,2,0,20,0,0,0,0,0,9,0,15,1,6,0,0,3,6,88,4,3,0,0,0,14,2,47,0,32,0,35,0,0,0,1,66,3,10,4,0,0,0,1,2,1,27,6,0,78,61,39,2,14,0,0,697,66,6,8
Cell_397,9,2,0,0,41,12,0,0,5,3,7,3,9,0,86,15,0,1,28,2,1,0,17,2,69,1,1,0,99,0,2,6,35,0,18,0,80,17,10,16,19,0,0,17,16,73,4,2,0,2,8,2,0,1,5,3,4,8,0,8,24,23,25,5,14,3,12,49,0,1,0,0,30,38,0,0,0,20,0,9,1,4,0,0,0,1,0,7,20,0,3,16,1,0,8,0,0,0,6,0,3,2,5,1,2,0,0,1,0,10,6,0,0,3,0,7,6,13,79,0,69,3,25,3,35,0,0,0,0,8,0,6,0,0,3,1,4,0,0,0,20,0,0,0,0,19,34,15,6,0,139,5,6,0,0,32,1,12,0,1,4,0,4,29,0,0,9,0,23,22,3,19,20,0,1,0,7,0,0,11,13,0,76,333,2,1,8,0,21,3,0,9,69,89,7,2,6,2,7,0,0,3,86,18,39,10,149,5,87,0,1,0,0,0,3,25,36,34,0,0,16,4,75,38,13,0,7,0,33,7,49,22,0,2,35,21,0,0,1,2,0,0,20,70,1,51,5,8,35,0,0,1,0,1,0,6,8,0,3,1,0,7,12,176,0,0,0,0,25,35,0,32,0,47,0,10,0,0,2,3,63,0,0,0,4,1,0,0,9,5,18,0,0,160,11,52,10,23,0,0,206,30,15,13
Cell_398,0,0,23,1,15,0,6,0,23,2,1,0,4,0,4,18,0,62,35,7,29,0,77,1,85,3,1,8,33,1,6,9,6,2,15,0,20,4,1,16,3,1,0,0,0,145,7,0,4,0,2,0,1,0,2,0,0,4,0,7,0,14,59,2,3,0,0,15,7,2,4,0,8,474,0,0,1,7,0,13,0,12,0,0,0,0,20,56,1,0,3,36,14,0,5,2,1,0,0,0,13,1,4,10,0,0,0,3,0,1,10,3,0,44,2,0,1,16,48,6,33,0,27,1,17,4,2,4,0,2,2,1,0,2,0,65,7,0,3,7,5,9,5,18,0,0,20,3,0,13,31,0,4,0,0,99,0,21,1,0,16,0,3,39,0,31,46,3,8,7,8,0,32,0,7,4,0,0,0,8,4,0,22,140,31,4,0,0,10,10,5,50,117,106,7,87,4,1,6,0,1,0,48,8,78,11,127,0,56,4,2,0,0,4,3,22,5,86,3,0,13,1,110,117,0,0,2,0,15,5,95,7,0,0,2,2,0,3,22,5,0,0,14,31,0,433,0,4,212,0,0,6,10,0,0,0,2,0,0,1,0,11,10,1,0,0,0,0,14,8,6,12,0,41,0,1,0,1,0,0,2,0,0,2,0,0,0,5,15,19,16,0,3,58,2,14,0,1,0,5,23,73,6,8
Cell_399,2,1,17,8,4,4,1,1,41,4,0,2,0,0,17,11,2,10,4,7,42,0,28,3,97,0,0,0,4,1,3,0,39,0,2,0,22,35,0,6,2,0,0,0,15,1,2,1,0,0,27,0,7,0,5,3,1,5,0,17,4,5,23,0,2,0,58,12,4,1,0,6,10,42,0,8,2,0,0,21,16,17,0,0,0,0,1,2,4,1,11,19,1,1,0,2,15,2,2,0,0,2,0,0,0,1,4,2,0,1,3,0,5,7,0,30,4,0,22,0,62,0,106,1,14,11,2,0,0,0,0,1,0,0,10,75,1,0,0,7,2,1,0,7,1,3,14,0,13,13,71,0,5,0,0,56,0,4,2,0,4,0,7,10,0,0,4,1,37,22,3,21,7,4,0,0,1,0,0,10,17,0,58,159,29,15,1,0,27,6,0,6,25,98,2,7,1,1,3,0,0,0,59,53,6,6,15,0,21,5,0,7,0,0,0,4,0,10,1,0,28,13,59,87,1,0,1,0,4,1,3,26,0,0,6,71,1,0,5,4,11,2,1,27,6,180,0,2,31,0,0,0,4,3,0,0,38,1,0,0,1,12,14,97,0,0,0,0,6,15,0,8,0,1,0,3,1,0,0,0,4,0,0,0,0,0,2,0,0,6,4,0,0,78,5,27,0,25,2,0,9,16,5,5
Cell_400,1,0,23,19,43,1,0,0,5,7,12,0,0,0,16,55,0,19,12,0,86,8,143,0,63,0,0,4,35,0,77,3,4,3,15,10,70,5,26,35,30,2,7,1,0,210,0,0,0,3,38,0,1,0,37,0,0,16,0,10,1,17,9,5,12,0,6,28,0,7,19,0,2,18,2,0,0,0,0,33,7,35,8,0,0,10,11,13,12,4,0,76,21,0,1,9,1,3,4,22,10,3,26,3,0,0,2,9,12,0,0,0,7,22,4,15,12,28,73,3,13,0,28,14,16,10,1,0,0,1,2,1,3,0,0,8,110,2,0,65,6,7,0,23,0,0,10,0,0,0,31,0,11,0,0,41,0,74,16,0,10,0,4,51,5,3,29,4,35,3,21,24,47,3,41,0,0,0,0,4,24,0,9,29,58,18,0,0,1,2,6,17,68,394,8,15,1,6,9,0,0,1,89,144,19,52,43,0,100,0,2,0,0,0,1,4,2,36,1,8,6,1,131,51,0,0,9,0,3,7,157,167,0,2,51,117,0,0,0,26,5,0,36,11,17,307,3,15,6,1,0,0,3,0,0,0,7,1,0,1,0,13,61,134,24,0,0,6,10,48,0,17,0,4,0,8,0,6,7,2,22,0,0,0,0,0,0,0,0,9,3,0,1,10,40,20,0,16,0,0,82,2,16,3
Cell_401,2,0,12,0,18,0,1,0,44,6,5,0,17,0,38,32,1,7,28,1,138,5,64,0,91,13,3,38,4,2,1,0,9,9,17,0,42,9,46,3,3,0,6,0,0,115,34,7,0,0,0,1,3,0,12,0,6,10,0,7,0,1,42,1,12,0,20,49,0,29,1,0,0,65,0,0,0,14,0,44,1,0,0,0,1,0,2,84,2,3,22,76,25,0,16,0,8,0,0,0,0,10,45,0,3,0,0,10,2,0,4,0,0,25,1,20,11,44,57,0,28,0,245,0,6,16,0,0,12,0,0,17,0,1,2,3,12,3,0,67,7,2,6,3,0,7,17,4,0,0,38,0,0,0,0,93,0,4,2,0,3,0,11,18,0,2,4,1,25,2,2,0,9,2,4,0,0,4,0,34,15,0,18,190,79,57,0,0,4,25,0,35,34,218,5,10,24,0,7,0,0,8,1,0,4,6,58,0,167,1,3,2,6,0,0,11,0,15,2,0,5,0,16,135,3,8,2,0,4,8,377,0,5,8,37,186,7,9,10,33,3,4,25,84,18,311,3,0,16,10,1,3,2,0,3,0,9,0,7,0,1,1,3,146,15,0,11,3,22,11,0,35,0,17,0,12,0,0,2,14,108,3,0,0,0,0,11,1,2,10,0,0,0,19,40,19,0,53,0,0,201,117,12,13
Cell_402,11,3,20,0,4,20,0,1,51,1,0,0,0,7,0,26,2,46,1,4,92,1,71,2,279,0,6,8,0,8,7,2,5,0,10,14,22,21,29,23,17,0,0,0,0,9,24,3,0,0,35,0,5,0,5,0,2,28,0,3,0,7,13,0,14,2,5,12,0,25,0,0,2,34,0,0,0,0,0,9,1,1,3,0,4,1,9,4,35,0,4,30,40,0,0,1,23,2,5,0,19,0,0,2,0,0,1,28,17,1,2,0,0,8,0,0,16,13,40,0,22,0,16,0,33,10,3,0,0,5,1,5,0,1,0,28,3,0,3,7,14,19,0,1,1,19,5,19,0,0,1,0,1,0,0,28,0,17,7,0,4,28,13,23,0,0,16,0,5,2,16,0,51,0,11,0,19,0,0,2,4,6,35,2,61,17,16,0,1,5,1,5,152,56,2,23,17,6,9,0,0,0,1,11,4,0,70,0,5,0,0,6,1,3,7,13,0,27,0,9,6,0,70,178,0,0,14,0,0,6,220,79,0,1,7,34,1,3,18,2,2,6,5,17,25,38,0,17,41,0,9,0,13,7,0,0,7,7,3,0,0,4,26,17,4,0,0,4,4,73,0,32,1,1,0,7,2,0,1,0,41,1,0,9,7,0,2,1,8,1,1,0,3,33,10,0,5,1,0,0,39,4,4,6
Cell_403,0,8,88,0,39,2,18,0,39,6,0,0,5,10,22,36,1,9,8,9,5,15,193,4,23,0,9,0,17,2,71,0,14,0,3,13,64,54,2,18,65,0,6,4,0,119,79,0,7,9,11,0,2,0,2,0,9,30,0,20,5,10,0,5,13,0,47,55,3,21,8,7,0,136,7,0,7,0,0,1,8,21,0,0,0,0,7,7,4,0,24,3,50,2,0,0,3,0,0,2,2,0,0,4,0,0,0,6,0,0,6,1,0,56,0,7,17,17,11,0,1,0,169,0,52,13,0,0,6,9,23,25,0,0,10,9,2,0,1,0,2,0,0,0,2,0,0,0,0,0,2,0,0,1,6,36,1,22,33,0,17,0,1,31,0,4,8,4,97,5,17,7,30,12,2,0,37,5,4,10,3,4,17,435,104,1,0,2,0,14,1,0,188,112,3,11,0,32,11,0,0,0,23,3,4,37,12,0,1017,2,12,0,2,0,0,1,0,49,7,0,25,2,296,31,3,0,29,0,29,7,43,70,0,0,20,87,0,6,9,2,10,0,5,19,6,1093,8,5,206,11,0,0,6,3,10,0,44,0,0,0,2,1,6,230,0,0,0,6,1,27,6,46,0,8,0,7,15,1,0,0,104,0,0,0,0,0,2,1,0,4,2,0,0,150,2,30,0,8,0,0,601,122,83,10
Cell_404,4,8,8,3,53,7,0,0,1,3,1,0,1,0,0,34,3,28,2,9,37,6,11,0,9,0,8,5,2,0,4,0,16,0,5,0,35,4,23,1,15,0,4,0,0,26,6,0,0,0,10,0,0,0,13,1,1,45,0,5,0,1,27,0,0,0,7,17,4,24,2,0,1,64,0,13,0,4,0,11,11,20,0,0,0,0,0,55,4,0,0,80,14,0,2,0,1,0,0,9,2,0,9,0,0,0,0,0,2,0,2,0,0,0,1,7,10,18,25,0,1,0,11,0,17,2,0,0,0,2,0,6,1,0,0,7,23,1,0,4,1,9,0,3,0,2,4,0,0,0,6,2,10,0,2,51,0,18,1,0,0,0,0,4,0,0,13,3,38,1,34,1,3,0,5,2,4,0,0,0,7,0,64,58,9,13,0,0,0,9,3,4,28,89,1,7,4,2,35,0,0,8,1,18,6,3,21,0,13,0,0,0,3,2,0,6,2,84,0,0,22,1,91,71,0,0,19,0,5,0,11,27,1,2,25,8,8,0,0,3,0,3,8,30,2,131,2,7,3,0,0,0,0,0,0,0,4,0,0,7,0,1,31,77,0,1,0,0,1,67,0,38,0,34,0,12,3,0,0,0,5,0,0,0,0,0,0,0,0,2,15,2,0,25,13,4,2,46,2,0,110,0,10,22
Cell_405,0,15,15,0,7,14,1,1,3,3,1,3,23,28,20,69,1,54,27,3,41,19,10,1,52,0,2,10,21,0,0,3,3,1,0,0,70,9,114,0,7,0,0,0,0,146,9,18,0,0,13,0,10,2,39,1,11,5,0,1,7,1,14,0,1,3,4,29,2,3,3,8,31,54,2,0,1,5,8,77,2,4,0,2,0,1,11,48,1,0,22,40,59,0,0,5,0,1,2,4,0,9,4,7,9,2,0,14,3,0,2,4,0,10,0,41,51,86,13,1,14,0,156,1,9,6,0,0,0,5,0,31,0,0,0,49,13,1,0,120,8,0,0,10,0,3,32,5,0,2,14,0,9,0,6,74,0,0,85,0,10,0,1,35,2,3,0,0,26,19,21,3,19,0,22,0,11,5,3,2,6,2,84,260,106,8,0,1,7,49,0,13,64,33,0,6,5,9,17,0,0,0,38,26,6,25,17,0,11,0,0,8,4,3,6,7,1,129,8,3,52,5,66,44,5,0,16,4,1,1,184,77,0,5,33,421,0,3,19,30,0,4,4,49,13,673,0,16,238,0,10,27,1,0,12,0,25,0,2,5,2,63,3,90,11,5,0,0,4,14,35,12,0,18,0,17,0,0,0,2,38,4,0,2,0,0,0,0,0,1,2,0,3,117,49,6,0,7,2,0,420,61,3,7
Cell_406,15,9,15,3,17,7,0,1,0,0,2,1,4,13,1,8,0,26,15,0,16,3,9,0,99,0,0,1,4,0,8,17,15,0,7,0,31,7,4,1,2,1,1,0,0,54,3,0,0,2,2,0,0,0,4,0,0,11,0,2,6,3,19,0,27,0,4,29,3,10,2,1,22,3,0,0,2,10,0,19,4,5,0,10,0,0,8,66,10,0,12,32,57,0,0,0,25,3,0,18,0,1,14,4,1,2,0,0,1,0,6,0,0,6,0,4,7,71,37,0,1,0,1,14,36,3,0,1,0,0,0,13,6,0,7,1,7,0,4,11,4,2,0,6,0,5,22,0,1,6,50,1,11,0,28,128,3,5,35,0,17,0,0,63,0,5,36,0,0,77,27,14,5,4,3,0,2,0,0,17,21,0,78,166,38,1,1,3,7,6,1,15,19,9,0,0,2,0,7,0,0,5,14,73,35,5,41,1,17,0,0,0,6,5,0,0,0,4,0,0,12,0,11,148,4,0,2,0,0,4,100,65,2,1,26,32,4,1,27,30,0,2,0,18,2,45,3,3,106,0,0,0,4,0,8,1,110,0,1,0,0,1,0,68,2,3,0,2,1,1,0,84,0,1,0,4,0,3,0,8,9,1,0,2,0,2,0,0,0,4,11,0,1,17,0,6,2,46,6,2,18,73,105,36
Cell_407,2,0,6,0,2,2,0,0,38,1,0,3,2,0,1,37,1,37,6,20,20,0,7,11,12,1,0,1,6,0,6,0,19,0,8,0,51,62,41,8,57,2,0,3,0,39,8,6,0,1,17,1,3,0,15,0,0,13,0,8,2,15,32,3,2,0,5,17,0,42,9,0,48,121,9,0,0,5,1,37,4,13,11,0,3,6,6,204,38,0,12,40,24,6,4,0,6,0,0,1,0,0,2,0,0,0,3,6,8,0,3,0,4,3,2,0,0,9,69,0,36,2,135,0,40,4,1,0,6,0,3,1,0,0,27,98,0,0,0,4,3,6,0,1,0,0,12,23,0,0,23,1,2,1,1,0,0,11,8,0,7,3,6,3,3,2,27,0,35,21,0,29,8,8,2,9,54,8,0,8,62,0,113,104,69,24,2,0,4,27,6,7,66,46,4,29,1,8,7,0,0,8,20,2,26,2,44,2,190,0,0,0,0,4,6,0,1,229,5,0,66,2,23,49,10,0,28,0,1,16,325,113,0,2,31,20,0,0,0,8,10,7,9,17,0,543,0,10,264,0,0,5,12,0,4,0,26,0,2,0,0,3,15,277,0,14,2,0,0,29,0,15,0,19,0,5,3,0,0,0,4,1,0,12,8,1,3,0,0,5,3,2,0,131,14,4,0,79,0,0,104,31,2,1
Cell_408,17,0,38,0,41,0,0,0,6,9,2,0,0,0,12,57,4,33,10,1,89,0,31,0,68,0,20,0,17,0,33,0,1,1,7,0,8,50,28,4,21,17,0,0,0,43,16,0,0,0,1,1,3,0,20,9,0,51,0,18,1,0,59,0,8,8,9,96,0,22,4,2,3,27,1,0,0,0,0,47,74,26,0,1,4,0,0,21,17,2,12,29,56,4,0,0,12,9,24,1,2,0,5,0,0,0,0,3,4,0,20,2,0,0,3,6,3,66,65,5,11,2,52,2,21,3,0,0,6,10,0,3,0,0,0,8,12,8,1,9,18,1,8,16,0,15,47,5,0,5,8,2,1,2,1,31,1,2,19,0,11,0,0,35,0,7,8,19,90,19,15,4,40,14,6,0,1,0,1,0,9,0,25,250,2,6,2,0,0,10,1,2,8,240,1,7,4,16,5,0,9,8,11,22,21,34,49,0,196,3,0,10,0,0,7,0,0,146,0,0,41,0,48,104,5,0,12,3,2,0,148,271,0,1,34,41,0,7,0,0,0,0,51,13,2,362,3,30,125,0,0,0,7,0,36,0,4,0,0,0,0,7,29,41,13,6,0,1,0,5,2,7,0,6,11,0,0,3,21,0,7,0,0,2,0,0,0,0,4,0,6,0,0,0,63,80,4,27,4,0,475,49,7,15
Cell_409,3,6,13,2,3,36,12,0,8,4,5,7,5,0,52,93,0,46,13,0,9,0,38,1,36,0,8,5,27,0,3,0,79,1,1,0,42,5,21,10,6,0,0,4,0,18,18,0,1,0,9,2,12,0,2,2,16,6,0,7,0,2,15,4,19,0,0,24,1,0,2,0,26,429,0,0,0,20,0,14,6,44,0,0,0,0,16,264,7,0,23,84,37,0,0,0,7,1,3,24,1,1,1,1,0,0,0,4,2,0,5,0,0,11,0,6,1,22,91,0,16,0,76,0,53,6,0,0,6,0,0,26,23,11,0,0,47,6,0,0,5,4,0,1,0,0,2,4,0,1,103,0,9,0,1,1,0,7,7,0,17,2,9,5,13,1,10,4,113,11,10,5,16,0,12,4,19,0,7,70,22,4,199,47,50,1,12,0,12,15,1,27,24,149,0,12,12,0,0,0,0,0,179,10,16,3,30,0,45,0,0,0,0,16,0,2,1,32,0,2,15,0,17,112,1,5,11,3,39,10,230,40,2,1,18,247,0,13,94,1,13,3,43,69,26,19,0,3,54,0,0,0,4,6,5,0,37,0,0,1,6,0,11,179,1,18,0,0,7,102,0,16,1,85,0,30,0,1,0,13,54,1,0,5,0,0,3,3,9,52,10,0,5,116,14,4,0,0,0,2,534,88,10,0
