"","CD6","CD28","ARHGAP45","IGF1R","GZMH","AIF1","PLEKHG3","C1orf21","SAMHD1","SERINC5","PASK","FCGR3A","CXCR3","SGSM3","GZMB","TCF7","CCR8","RAP1GAP2","GLUL","CCR6","APBA2","SELPLG","BEX4","ABLIM1","GNLY","MYO1F","TPST2","RGS19","FCGR3B","KCNAB2","LTB","TTN","PD-1","CD5","LITAF","ARHGAP25","CD197","CD161","ATP2B1","ELK3","LILRB1","CD71","FKBP5","PRKCB","CD42b","SH3BP5","PDK1","FCMR","CD4","TBC1D4","SATB1","NKG7","GPR183","CD31","VIPR1","ADAM8","CD95","PLEK","UBQLN2","STK10","CD3E","CD8","F5","ACTN1","EPHX2","RAP1B","CAPN2","GLUT1","MAL","CD30","ISG20","GZMK","ATM","SLC9A3R1","CD3G","CXCR4","CD45","CD39","CD52","LGALS1","CD2","LDHB","GLRX","CD69","VCL","CD127","DGKA","CD19","TGFBR3","SRPK2","EMP3","CD55","CD38","EXOSC8","FGR","SPINT2","CD122","CD3D","ADRB2","CD14","NPM1","IL10RA","CD18","CD27","CD62L","EEF2","FLNA","APEX1","CD49D","BIRC3","LCK","CD247","ITGAL","ZAP70","TRAF3IP3","CD48","ITK","FYB1","CD53","GZMA","TRAT1","AOAH","SLA","CD37","CORO1A","IL2RG","LCP2","CCL5","PTPRCAP","SH2D1A","GIMAP2","TBX21","CCM2","CTLA4","ARL4C","BACH2","BIN2","CD8B","BCL2","NPAT","TRMT1","THAP7","TXK","CX3CR1","CASP8","CAMK4","CD11B","TRAP1","CD29","MYC","TTC16","C1orf162","KLRF1","TIGIT","SMAP2","MYO1G","CD272","GAB3","GITR","FAM110A","FCRL3","RAP2B","GLTSCR2","PIK3R5","TMEM63A","RASGRP2","PDP1","GIMAP5","CD248","COQ8A","SNED1","AGTPBP1","LRRN3","CORO7","IL17RA","WDR37","LEF1","CD56","TNFSF8","SVIL","RASSF1","LPCAT1","PDE3B","KLRD1","CCR4","LLGL2","FHIT","PXN","TMEM123","LMNA","EIF3E","STAM","RPS5","FAM102A","SH3YL1","ZEB2","METTL7A","LMO7","CA6","VEZF1","TMEM204","SPTBN1","IL2RA","PIK3IP1","EIF3L","PRKCA","TAGLN2","NELL2","SAMD3","Helios","ZNF683","ZNF600","FGFBP2","S1PR5","CD146","RACK1","PRSS23","CLDND1","ADGRG1","PSIP1","RNF214","LRRC75A","PI16","ZNF101","TESPA1","CCR10","RPS8","CD57","CEP68","RSL1D1","SYNE1","IL-4","USP15","SLC40A1","FOXP1","AHNAK","MTSS1","NT5E","DSTN","TRIM16","RIC3","CD101","UCHL1","IL-17","WDR43","R3HDM4","NOSIP","MBP","RCAN3","SCML4","C1orf228","GPR155","MAML2","THEM4","CMTM7","GIMAP8","TSHZ2","TPCN1","FANK1","HAPLN3","CPNE2","OSBPL5","FAM60A","EEF1B2","NDFIP1","PLEKHB1","CASP2","HPGD","USP28","CCDC141","TTC38","CD300A","SPON2","TM4SF19","TRABD2A","RNF166","PATL2","SNX20","GCSAM","FAM117B","TLDC2","LDLRAP1","MLXIP","OXNAD1","TIM3","ITFG2","STMN3","RTKN2","CEP78","C6orf48","EFHD2","SNURF","C12orf75","GK5","NOG","SLCO4C1","B3GNT2","TTC39C","FUT11","TOMM7","FOXP3","ARHGEF18","FCRL6","CORO7-PAM16"
"OSBPL5",0,0,0,0,0,0,0.0014854057,0,0,0,0.014130844,0,0.007078318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023255313,0,0,0,0,0,0,0,0,0,0.013239574,0,0,0,0,0,0,0,0.0033344296,0,0.014753065,0.00083824695,0,0,0,0.010279739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011819309,0,0,0,0,0.014680944,0.0031304867,0,0,0,0,0,0,0,0,0.011449908,0,0,0,0,0,0,0,0,0,0,0.008507731,0,0,0,0,0,0,0,0,0,0.013563459,0,0,0,0,0,0,0,0,0,0,0,0,0.0011867397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007982271,0,0,0,0,0,0,0,0.0043282267,0,0,0,0,0,0,0,0.0038921426,0,0,0,0,0,0,0.0047235843,0,0,0,0,0,0.00055924954,0,0,0,0,0.0007565344,0,0,0,0,0,0,0,0,0.003692848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052890927,0,0.003242342,0,0,0,0,0,0,0,0,0,0,0,0.00049784745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014195816,0,0,0,0.000714749,0,0,0,0,0,0,0,0,0,0.008759789,0,0,0,0,0,0,0,0,0,0,0,0.0010548538,0,0,0,0,0,0,0,0,0,0.00799443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FAM60A",0,0,0,0,0,0,0,0,0,0.011828555,0,0,0,0,0,0,0,0,0,0.0010865851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064067976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012416374,0,0,0,0,0,0,0,0,0,0,0,0,0.0051905825,0,0,0,0,0.010462021,0,0,0,0,0,0,0.0045094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009792012,0,0,0,0,0.0009868076,0,0,0,0,0,0,0,0,0.008874261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016214587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006363066,0,0.013733915,0,0,0,0,0,0,0.0005684565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016392532,0,0,0,0,0,0,0,0,0,0,0,0,0.000766596,0,0.0004527884,0,0,0.00068779034,0.0003367851,0,0,0,0,0.0013923227,0,0,0.010766263,0,0,0,0,0,0,0,0,0,0.00049039145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016894961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EEF1B2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012263488,0,0.020989887,0,0,0,0,0,0,0,0,0.0049764425,0.060292967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056216987,0,0,0,0,0,0,0,0,0,0,0,0.012195439,0,0,0,0,0.006765679,0,0.07412493,0,0,0.0060322313,0,0.12786016,0,0.005259926,0.004932967,0.002114677,0.07999716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001663092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019673767,0,0,0,0,0,0,0,0,0,0,0,0,0.010075478,0.007335214,0.0038845711,0,0,0,0,0,0,0,0,0,0,0,0.007509475,0,0,0,0,0,0,0,0,0,0,0.0058348766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020724356,0,0
"NDFIP1",0,0,0,0,0,0,0,0,0,0,0.003416523,0,0,0,0,0,0,0,0,0,0,0,0.005097112,0,0,0,0,0,0,0,0,0,0,0,0.0030876293,0,0,0,0,0,0,0,0,0,0,0.000985017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00071474386,0,0,0,0,0,0,0,0,0,0,0,0,0.0006793677,0,0,0.0009556625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047191596,0,0.0013660354,0.003008512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011198492,0,0,0,0,0,0.018102381,0,0.0008809405,0,0.0031713783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052242363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001542224,0,0,0,0,0,0,0.002282313,0,0,0,0,0,0.0006368758,0,0,0,0,0,0,0,0,0,0.0015811868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008277472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000979607,0,0,0,0.0016460336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009496674,0,0
"PLEKHB1",0,0,0,0,0,0,0.0017694252,0,0,0,0,0,0,0,0,0,0.32885692,0,0,0,0.010725987,0.0017462698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074846004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012824622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002969465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001108818,0,0,0,0,0,0,0,0,0,0,0,0,0.012593076,0,0,0,0,0.0019391658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00066618173,0,0,0,0,0,0.0059052496,0,0,0.0081352675,0,0,0,0,0,0,0.0012402176,0,0,0,0,0,0.0013053139,0,0,0,0,0,0,0,0,0.004906177,0,0,0,0,0,0,0,0,0,0,0,0,0.00059303915,0,0,0,0,0,0.018979503,0,0,0.0018235932,0,0,0,0,0,0,0,0.006035117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008759789,0,0,0,0,0,0,0,0,0,0.0031016446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012612268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CASP2",0,0,0,0,0,0,0.0033590305,0,0,0,0,0,0,0,0,0.0068507493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014977148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023286479,0,0,0,0.004329757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005251548,0,0,0,0,0,0,0,0,0,0,0.003467646,0.008275584,0,0,0,0,0.0022006105,0.009614422,0,0,0,0,0.0047066393,0,0,0,0,0,0.006572868,0,0,0,0.008578511,0.005733169,0.01577807,0,0,0,0,0,0,0,0,0,0,0.0049573192,0,0,0,0,0,0,0,0,0.0051788245,0,0,0,0,0,0,0,0,0.033968564,0.007119202,0,0,0,0,0.055142496,0,0,0,0,0.009541234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013801876,0,0.011654053,0,0,0,0,0,0,0,0,0,0.0059390026,0.08555741,0.011838428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010653298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HPGD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02862059,0.00886495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010467981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007844046,0,0,0,0,0,0,0,0,0,0,0.0006354912,0,0,0.007970029,0,0,0,0,0,0,0.0009771435,0,0,0,0,0,0,0,0,0,0,0.0006473555,0.0010721239,0,0.008443352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011071175,0,0,0,0,0.020826904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01861486,0,0,0,0.0010670813,0,0,0,0,0,0,0,0.00083943,0,0,0,0,0.015013243,0,0,0,0,0.0010767578,0.019781923,0,0,0,0,0,0,0,0,0,0,0,0.00071044895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012035578,0,0,0,0,0,0.0009541943,0.02661064,0,0,0,0,0,0,0,0,0,0.00060686585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00070429774,0,0,0,0.0008140093,0.011207705,0,0,0,0,0,0,0,0,0,0,0,0,0.0011946897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025144278,0,0,0,0,0,0,0,0,0
"USP28",0,0,0,0.0015178297,0,0,0.003486542,0,0,0,0,0,0,0,0,0,0,0,0.0031682085,0,0,0,0,0,0,0,0,0,0,0.00279325,0,0.00696961,0,0,0,0,0.0204509,0,0.008392681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028134105,0,0,0,0,0.009196788,0,0,0,0,0,0,0,0,0,0.0044934265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06329174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008035994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021286808,0,0,0,0,0,0,0,0,0,0.023476934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCDC141",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010401436,0,0,0.0017044198,0,0,0,0.008406453,0,0.0022125116,0,0,0,0,0,0,0,0,0,0,0,0.0080891615,0,0,0.0021232187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00657616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035700805,0.003273841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015103074,0,0,0,0,0,0.0013271916,0,0,0,0,0.0010963482,0,0.0026921073,0,0,0,0.0032280814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009264156,0
"TTC38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018033685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020171287,0,0,0,0,0,0,0,0,0.0045270044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008040669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014364478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011201276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01645657,0,0,0,0,0,0,0,0,0,0,0,0.011929064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02149353,0,0,0,0,0,0
"CD300A",0,0.008259535,0,0,0,0.0056578973,0,0,0,0,0,0.009252933,0,0,0,0,0,0,0,0.023102647,0,0.009281367,0,0,0,0.009007964,0,0.011836163,0.008605699,0,0,0,0.007761779,0,0.016258111,0,0,0,0,0,0.012238462,0,0,0,0.015665546,0,0,0.011032213,0.0048593157,0,0,0.0070927497,0.015907738,0,0,0.013903338,0,0.009847488,0,0.0135915065,0,0.007856613,0,0,0.016068932,0,0,0,0,0,0,0,0,0,0,0.008163133,0.010913721,0.024316227,0,0.0139315985,0.007642646,0,0,0.018246567,0,0,0,0.008940661,0,0,0,0.0066284873,0,0,0.010041593,0,0,0,0.001761886,0.011313065,0.0036373436,0,0.0069474285,0.01667473,0.0058031823,0,0.016931884,0,0.00822876,0,0.007439901,0,0,0,0,0.00781617,0,0.010843956,0.0015671799,0,0.015300415,0.010654021,0.006251796,0.005269841,0.007809984,0,0.0081681665,0,0,0.0026519552,0,0.01241099,0,0.011032198,0.020599686,0,0.013267455,0.007748014,0,0,0,0,0,0,0,0.016203769,0.011382378,0,0.0025713465,0,0,0,0,0.007806911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013638921,0,0,0,0,0.01402453,0,0,0.013579931,0,0,0,0,0,0,0,0,0,0,0.0010098027,0,0,0,0,0,0,0.013757591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107928775,0,0,0,0,0,0.0031016446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007720571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SPON2",0,0,0,0,0,0,0.004027968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025970808,0,0,0,0.0018415448,0,0,0,0,0.010888346,0.0059344266,0,0.044407316,0,0,0,0,0,0,0,0.016288953,0,0,0,0,0.01181771,0,0,0.009500919,0,0,0,0,0,0,0,0.009897861,0,0,0.13003692,0.011805634,0,0,0,0,0,0,0.006872396,0,0,0,0,0,0,0,0,0,0,0.021416323,0,0,0,0,0,0,0,0.0032180762,0,0,0,0,0.013809209,0,0,0,0,0,0,0,0,0,0,0,0.14778894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020514906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013045314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TM4SF19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048967307,0,0,0,0,0,0,0,0,0,0,0.0034073165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008318596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRABD2A",0,0,0,0,0,0,0,0,0,0.00542222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010825065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNF166",0,0,0,0,0,0,0,0,0.02527931,0,0,0,0,0,0.008298626,0,0,0,0,0,0,0,0,0,0.010536304,0,0,0.004514149,0,0,0,0,0,0,0,0,0.0050002853,0,0,0,0,0,0,0,0,0.0031597288,0,0.0037045218,0.012011739,0,0,0,0,0,0,0,0,0,0,0.009759633,0,0,0,0,0,0,0,0,0,0,0,0,0.013306048,0,0,0,0.008187899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057964474,0,0,0,0,0.002327286,0,0,0.002698564,0,0,0,0.003819179,0,0,0,0.003704035,0,0.00485755,0,0,0.010088199,0,0.0064875707,0,0,0.006425654,0,0.002601755,0.0034509841,0.011986991,0,0,0,0,0.0068686875,0,0,0,0,0.010967922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056676297,0.008011299,0,0.015544406,0.005876419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00937403,0,0,0,0,0,0,0,0,0,0,0,0.008110603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029737864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009790683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PATL2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014710682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007923371,0,0,0,0,0,0,0,0,0,0.004636647,0,0,0,0,0,0,0,0.017078782,0,0,0,0,0.0118552605,0,0,0,0,0,0,0,0,0,0,0.006875887,0,0,0,0,0,0,0.005953022,0,0.0070189615,0,0,0,0,0,0,0.0052533513,0,0,0,0,0,0,0,0,0,0.006838075,0,0,0,0,0,0.006572761,0,0,0,0,0.006694141,0,0.005966728,0,0.0060440167,0.0075315554,0.0061866487,0.02896494,0,0,0,0,0,0,0,0,0.0047845514,0.0046483395,0,0,0.0048321662,0.014380061,0,0.007339466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010678859,0,0.006915674,0,0.0074129687,0.006560948,0.016345965,0,0,0,0,0,0,0,0.015726829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNX20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.009567615,0,0.010700347,0,0,0,0,0,0,0,0,0,0,0,0,0.01304091,0,0,0,0,0,0.0011829709,0,0,0,0,0,0,0,0,0,0,0.017148616,0,0,0,0,0,0,0,0.0007847771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076094735,0,0,0,0,0,0,0.0050065094,0,0,0.006487615,0,0,0,0,0,0,0,0,0,0,0,0,0.028314222,0,0,0,0,0,0,0,0.0063229776,0,0,0,0,0,0.0109095,0,0,0,0,0.00078806694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010520269,0.00894983,0,0,0.0014299883,0,0,0,0.0016904161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016626564,0,0,0.0011072695,0.0021679762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00088440557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013591821,0,0,0.00033523695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014372686,0,0,0.0010548538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
